round,test_acc,worst_class_recall,class_recall_std,train_loss,edge_acc_spread,weight_entropy,seconds
1,0.1075,0.0,0.3,1.11705,nan,2.99555,7.6
2,0.58625,0.0,0.38772,0.92777,nan,2.99553,15.3
3,0.84125,0.0,0.29727,0.57618,nan,2.99557,23.0
4,0.96125,0.72368,0.08358,0.28682,nan,2.99555,30.6
5,0.94,0.51316,0.14542,0.18041,nan,2.99549,38.6
6,0.99125,0.90789,0.02763,0.10585,nan,2.99553,46.2
7,1.0,1.0,0.0,0.07165,nan,2.99564,54.0
8,1.0,1.0,0.0,0.05553,nan,2.99554,61.6
9,1.0,1.0,0.0,0.03354,nan,2.9956,69.3
10,1.0,1.0,0.0,0.02198,nan,2.99556,77.0
11,1.0,1.0,0.0,0.01889,nan,2.99559,84.5
12,1.0,1.0,0.0,0.01656,nan,2.99552,92.0
13,1.0,1.0,0.0,0.011,nan,2.99558,99.7
14,1.0,1.0,0.0,0.00936,nan,2.99545,107.3
15,1.0,1.0,0.0,0.0123,nan,2.99558,115.3
16,1.0,1.0,0.0,0.00691,nan,2.99561,122.9
17,1.0,1.0,0.0,0.00332,nan,2.99554,130.8
18,1.0,1.0,0.0,0.00283,nan,2.99553,138.4
19,1.0,1.0,0.0,0.0046,nan,2.99551,146.1
20,1.0,1.0,0.0,0.00703,nan,2.99555,153.9
21,1.0,1.0,0.0,0.00463,nan,2.99544,161.6
22,1.0,1.0,0.0,0.0017,nan,2.99546,169.4
23,1.0,1.0,0.0,0.00149,nan,2.99555,177.2
24,1.0,1.0,0.0,0.00415,nan,2.99559,184.9
25,1.0,1.0,0.0,0.00211,nan,2.99555,192.5
26,1.0,1.0,0.0,0.00128,nan,2.99553,200.1
27,1.0,1.0,0.0,0.00124,nan,2.99555,207.6
28,1.0,1.0,0.0,0.0018,nan,2.99557,215.5
29,1.0,1.0,0.0,0.00114,nan,2.99558,223.3
30,1.0,1.0,0.0,0.00101,nan,2.99556,230.8
31,1.0,1.0,0.0,0.00174,nan,2.99554,238.4
32,1.0,1.0,0.0,0.00171,nan,2.99555,246.2
33,1.0,1.0,0.0,0.00128,nan,2.99554,253.8
34,1.0,1.0,0.0,0.00081,nan,2.99559,261.4
35,1.0,1.0,0.0,0.00082,nan,2.99557,268.9
36,1.0,1.0,0.0,0.00075,nan,2.99549,276.8
37,1.0,1.0,0.0,0.00072,nan,2.99556,284.5
38,1.0,1.0,0.0,0.00066,nan,2.99552,292.2
39,1.0,1.0,0.0,0.0007,nan,2.99559,299.7
40,1.0,1.0,0.0,0.00061,nan,2.99555,307.4
41,1.0,1.0,0.0,0.00059,nan,2.99551,315.1
42,1.0,1.0,0.0,0.00056,nan,2.99547,322.7
43,1.0,1.0,0.0,0.00056,nan,2.99552,330.4
44,1.0,1.0,0.0,0.00159,nan,2.99555,338.0
45,1.0,1.0,0.0,0.00053,nan,2.9955,345.7
46,1.0,1.0,0.0,0.0005,nan,2.99541,353.4
47,1.0,1.0,0.0,0.00049,nan,2.9956,361.2
48,1.0,1.0,0.0,0.00045,nan,2.99556,368.8
49,1.0,1.0,0.0,0.00046,nan,2.99558,376.6
50,1.0,1.0,0.0,0.00043,nan,2.99554,384.4
