round,test_acc,worst_class_recall,class_recall_std,train_loss,edge_acc_spread,weight_entropy,seconds
1,0.10625,0.0,0.29734,1.1541,nan,2.99556,7.6
2,0.24375,0.0,0.38755,0.97943,nan,2.99553,15.2
3,0.69875,0.0,0.44697,0.6781,nan,2.99548,23.1
4,0.9,0.47312,0.1716,0.35996,nan,2.99553,30.9
5,0.97375,0.87097,0.04017,0.20538,nan,2.99555,38.8
6,1.0,1.0,0.0,0.1271,nan,2.99553,46.5
7,1.0,1.0,0.0,0.08829,nan,2.99558,54.0
8,1.0,1.0,0.0,0.05496,nan,2.99556,61.6
9,1.0,1.0,0.0,0.04505,nan,2.99554,69.5
10,1.0,1.0,0.0,0.02513,nan,2.99543,77.2
11,1.0,1.0,0.0,0.01692,nan,2.99555,84.7
12,1.0,1.0,0.0,0.01145,nan,2.99556,92.5
13,1.0,1.0,0.0,0.01165,nan,2.99548,100.2
14,1.0,1.0,0.0,0.00798,nan,2.99549,107.7
15,1.0,1.0,0.0,0.0046,nan,2.99564,115.3
16,1.0,1.0,0.0,0.00772,nan,2.99551,122.7
17,1.0,1.0,0.0,0.00285,nan,2.99542,130.5
18,1.0,1.0,0.0,0.00329,nan,2.99547,138.1
19,1.0,1.0,0.0,0.0023,nan,2.99552,145.8
20,1.0,1.0,0.0,0.00202,nan,2.99549,153.5
21,1.0,1.0,0.0,0.00185,nan,2.99553,161.2
22,1.0,1.0,0.0,0.00181,nan,2.99555,168.9
23,1.0,1.0,0.0,0.0016,nan,2.99545,176.4
24,1.0,1.0,0.0,0.00384,nan,2.99546,184.0
25,1.0,1.0,0.0,0.00133,nan,2.99543,191.8
26,1.0,1.0,0.0,0.00115,nan,2.99549,199.5
27,1.0,1.0,0.0,0.00118,nan,2.99557,207.1
28,1.0,1.0,0.0,0.00115,nan,2.99555,214.8
29,1.0,1.0,0.0,0.00103,nan,2.99544,222.5
30,1.0,1.0,0.0,0.00097,nan,2.99555,230.3
31,1.0,1.0,0.0,0.00087,nan,2.99557,237.9
32,1.0,1.0,0.0,0.00088,nan,2.99554,245.4
33,1.0,1.0,0.0,0.00084,nan,2.99548,253.4
34,1.0,1.0,0.0,0.00086,nan,2.99543,262.3
35,1.0,1.0,0.0,0.00072,nan,2.99546,270.6
36,1.0,1.0,0.0,0.00076,nan,2.99546,279.0
37,1.0,1.0,0.0,0.00069,nan,2.99543,286.8
38,1.0,1.0,0.0,0.00177,nan,2.99549,295.2
39,1.0,1.0,0.0,0.00066,nan,2.99562,303.1
40,1.0,1.0,0.0,0.00061,nan,2.9954,311.2
41,1.0,1.0,0.0,0.00057,nan,2.99543,318.8
42,1.0,1.0,0.0,0.00055,nan,2.99546,326.6
43,1.0,1.0,0.0,0.00054,nan,2.99547,334.3
44,1.0,1.0,0.0,0.00051,nan,2.99546,342.0
45,1.0,1.0,0.0,0.0005,nan,2.99551,349.7
46,1.0,1.0,0.0,0.00049,nan,2.99545,357.4
47,1.0,1.0,0.0,0.00048,nan,2.99549,365.1
48,1.0,1.0,0.0,0.00045,nan,2.99546,372.9
49,1.0,1.0,0.0,0.00041,nan,2.99558,380.7
50,1.0,1.0,0.0,0.00045,nan,2.99547,388.5
